596	417
417	268
268	148
119	29
-59	-119
-238	-268
-418	-388
-597	-508
-747	-568
-807	-568
-718	-508
-568	-388
-359	-209
-179	-89
-59	-29
0	0
89	59
240	150
390	270
480	390
450	330
330	240
240	150
120	60
30	0
-60	-90
-150	-180
-361	-300
-662	-512
-783	-572
-693	-482
-542	-392
-512	-362
-271	-180
0	30
30	0
-90	-90
-90	-60
-60	-60
0	0
242	211
423	332
666	514
999	726
908	636
545	363
394	212
90	0
-303	-303
-667	-546
-910	-728
-911	-698
-698	-516
-456	-364
-152	-121
273	212
547	395
608	395
700	456
822	578
792	578
823	609
976	732
1037	793
1190	854
1221	885
1038	672
733	458
488	274
60	0
-397	-366
-856	-673
-1193	-948
-1470	-1163
-1531	-1194
-1409	-1072
-1134	-827
-736	-521
-490	-337
-398	-276
-245	-184
-30	0
214	153
430	338
553	430
584	430
492	369
400	307
369	276
246	184
92	92
-30	-30
-154	-123
-308	-277
-524	-432
-524	-401
-401	-277
-278	-154
-185	-92
-61	-61
-61	-30
-92	-92
-92	-92
-61	-92
-30	-61
123	92
309	247
496	372
558	402
434	279
403	248
341	186
124	30
-124	-124
-341	-248
-466	-372
-622	-497
-808	-622
-871	-684
-747	-560
-654	-498
-591	-404
-404	-218
-218	-93
-93	-30
0	62
156	124
280	218
406	249
374	218
250	93
62	0
-156	-124
-312	-250
-375	-281
-344	-250
-250	-187
-282	-219
-376	-282
-282	-219
-62	-62
31	31
94	62
125	62
31	0
0	0
0	0
-62	-62
-62	-31
62	62
31	31
157	94
251	220
314	220
630	472
882	598
756	536
757	567
599	410
252	94
0	-62
-315	-315
-568	-505
-537	-410
-316	-252
-284	-221
-126	-94
348	284
728	570
887	696
1077	824
1141	856
951	697
856	602
761	539
666	476
952	698
921	603
540	317
604	381
445	222
127	0
-63	-127
-604	-541
-860	-668
-700	-541
-764	-605
-796	-605
-669	-510
-733	-574
-829	-638
-702	-510
-446	-287
-159	-63
0	31
31	63
159	159
575	479
832	672
768	608
864	672
704	512
288	160
128	32
-128	-160
-384	-320
-384	-288
-385	-288
-224	-160
-128	-96
-224	-192
-192	-192
-128	-192
0	-32
160	64
0	-32
96	64
225	160
64	0
128	64
225	128
161	64
322	193
225	128
-128	-128
-193	-161
-96	-96
-96	-64
-226	-194
-452	-355
-485	-388
-517	-420
-615	-485
-582	-453
-583	-453
-486	-356
-259	-162
-97	-32
129	97
227	194
162	129
129	129
97	64
-32	-32
-194	-162
-325	-260
-325	-292
-358	-358
-423	-358
-325	-292
-260	-195
-195	-130
-162	-130
-293	-228
-424	-293
-456	-358
-358	-260
-163	-97
0	0
98	98
261	228
98	98
-65	-32
32	32
-130	-98
-98	-65
262	196
294	196
720	524
1180	885
1016	688
1148	820
1082	722
394	164
32	-32
-394	-361
-1051	-854
-1150	-920
-1118	-887
-920	-723
-296	-197
197	131
362	230
526	395
823	626
922	692
1055	824
1352	1022
1352	989
1155	825
957	627
693	429
594	363
495	264
165	0
-32	-132
-264	-297
-562	-562
-794	-695
-960	-827
-993	-794
-894	-695
-861	-696
-762	-596
-630	-497
-630	-464
-597	-431
-531	-398
-332	-199
-66	0
0	66
33	66
332	299
698	565
765	598
732	566
632	466
399	266
133	33
-66	-66
-233	-200
-333	-300
-400	-333
-400	-367
-333	-300
-200	-166
-100	-66
0	0
100	66
133	66
200	66
267	133
267	133
167	66
0	-33
-200	-167
-268	-200
-234	-201
-167	-134
-268	-234
-469	-369
-402	-335
-335	-234
-369	-268
-403	-268
-369	-235
-268	-168
-302	-235
-471	-370
-471	-370
-437	-336
-404	-336
-235	-202
-134	-134
-100	-100
-101	-134
-269	-269
-404	-337
-371	-270
-202	-134
-134	-67
-168	-101
-202	-101
-338	-236
-507	-372
-507	-372
-440	-270
-304	-169
-203	-101
-203	-135
-135	-67
101	101
372	305
508	373
542	373
441	271
169	33
0	-67
33	0
237	135
204	136
204	102
272	136
306	170
374	204
408	238
374	204
476	306
545	374
477	340
545	409
580	409
443	307
443	273
307	204
136	68
170	102
102	0
0	-68
-102	-170
-205	-239
0	-102
171	34
205	68
308	171
274	171
274	171
205	137
137	68
240	102
343	171
480	343
652	446
618	412
584	412
446	274
309	206
275	137
137	68
68	0
0	-68
-275	-241
-516	-413
-586	-482
-586	-482
-414	-310
-206	-172
-310	-241
-414	-310
-345	-241
-207	-103
0	34
103	103
207	138
138	34
-34	-69
-103	-103
-103	-69
0	0
103	103
69	34
-34	-34
-69	-69
0	0
104	69
173	138
138	104
138	138
173	104
69	34
0	-34
-138	-173
-243	-243
-174	-208
-34	-69
-34	-34
-104	-104
-104	-104
34	0
104	34
174	69
209	104
104	34
-104	-139
-279	-244
-314	-244
-349	-279
-384	-279
-384	-279
-349	-279
-279	-174
-70	-34
0	34
-34	-34
-104	-104
-104	-104
0	-34
140	70
140	70
-140	-140
-386	-315
-421	-316
-316	-245
-175	-105
-34	-34
-34	-34
-34	-34
0	0
105	70
246	210
422	352
422	316
211	140
105	35
105	70
105	35
70	0
35	0
35	0
141	105
317	247
388	282
565	424
671	530
600	424
565	353
530	282
460	212
106	0
-141	-212
-106	-176
-212	-212
-141	-106
106	70
248	141
425	319
354	248
284	177
568	426
568	390
355	248
355	248
177	106
35	0
-106	-142
-426	-391
-391	-356
-320	-284
-213	-178
-35	-35
35	0
178	106
178	71
35	-35
178	106
106	35
-35	-35
0	0
-107	-35
-71	0
35	35
-107	-107
-107	-71
0	35
0	0
-107	-71
-71	-35
107	107
286	214
250	179
179	107
0	0
-215	-215
-358	-286
-466	-358
-430	-323
-215	-179
-107	-107
-179	-179
-143	-107
-107	-107
-107	-71
0	0
36	0
0	0
36	0
-36	-72
-180	-180
-216	-216
-324	-288
-288	-252
-144	-108
-144	-108
-216	-144
-324	-216
-325	-216
-216	-180
-72	-72
108	108
180	144
-36	-72
-289	-253
-362	-325
-398	-326
-398	-326
-181	-144
108	72
217	144
144	72
72	0
-36	-36
-36	-72
0	0
108	108
218	181
254	218
0	0
-363	-327
-618	-509
-691	-545
-509	-364
-254	-145
-36	0
109	72
182	109
145	109
255	145
437	291
364	218
0	-36
-218	-218
-328	-292
-438	-401
-365	-328
-292	-255
-109	-72
36	72
0	0
146	109
73	36
-36	-73
219	146
256	183
146	73
220	146
73	36
-73	-110
-73	-73
-36	-73
36	0
73	36
-36	-36
0	0
257	183
624	478
735	551
625	441
588	404
110	0
-184	-220
-220	-220
-478	-442
-258	-220
-110	-73
-184	-73
0	73
73	110
258	221
516	369
590	443
590	406
332	221
110	0
-184	-221
-517	-443
-480	-406
-332	-258
-110	-110
148	110
370	259
407	296
185	74
0	-36
222	148
482	370
259	148
111	36
-74	-111
-371	-296
-371	-334
-668	-520
-408	-260
36	74
0	36
260	223
148	111
-111	-148
-37	-111
-186	-223
-37	-37
223	186
148	111
111	111
-74	-74
-447	-410
-597	-522
-634	-560
-485	-410
-186	-112
0	0
74	74
-112	-112
-299	-261
0	0
112	74
0	0
112	112
0	0
-262	-224
-412	-374
-487	-412
-224	-150
0	37
-37	-37
37	37
225	150
112	0
37	-37
0	-74
-37	-74
74	37
0	0
-37	-37
0	0
-188	-188
-526	-414
-489	-376
0	37
338	301
188	150
75	37
264	188
377	264
414	301
339	226
339	226
339	226
0	-75
-75	-150
37	-37
-113	-188
-37	-113
0	-37
0	-37
302	189
416	264
378	227
302	151
151	37
341	189
492	303
265	151
227	151
0	-75
-379	-341
-227	-189
0	-37
113	37
190	114
152	38
342	266
532	418
532	418
570	456
418	304
0	0
-152	-152
-114	-152
-152	-190
-190	-190
-76	-114
0	-38
38	0
0	-38
38	0
76	0
0	-38
190	114
420	267
420	267
191	76
-497	-497
-918	-726
-880	-650
-918	-650
-650	-382
-114	0
153	153
229	191
114	76
-38	-38
191	153
306	268
114	114
38	38
-76	-115
-537	-499
-960	-845
-960	-807
-576	-461
-76	0
384	346
192	115
-115	-115
0	0
-192	-192
-385	-346
38	0
192	154
154	115
154	76
-270	-308
-347	-347
-38	-38
-77	-115
-38	-38
231	192
154	115
-231	-193
-657	-541
-580	-425
0	38
541	464
541	386
348	232
193	116
-193	-193
-581	-503
-658	-542
-310	-310
-154	-193
-271	-271
-271	-310
-38	-77
232	155
271	232
232	194
349	272
388	272
155	38
-77	-116
-233	-233
-350	-272
-389	-311
-428	-311
-194	-155
77	77
77	38
116	116
506	389
545	389
272	156
156	0
0	-116
-156	-234
-351	-312
-468	-390
-351	-273
-273	-234
-234	-195
-156	-156
38	0
312	195
352	195
274	156
234	156
234	156
274	195
274	156
196	117
39	0
-117	-156
-313	-235
-117	-39
156	156
196	196
314	235
550	432
785	589
825	589
707	471
589	432
590	354
314	157
-78	-157
-314	-275
-236	-236
-39	-78
433	354
591	433
591	394
630	433
552	354
512	315
434	236
276	157
434	276
434	316
-78	-158
-434	-434
-276	-237
-118	-118
78	39
197	158
118	39
-39	-78
-78	-78
0	0
79	79
475	435
475	396
-39	-79
0	0
-118	-118
-555	-476
-238	-198
-39	-39
39	39
118	79
-278	-317
-357	-357
39	0
79	39
238	238
517	437
358	318
79	79
-358	-318
-676	-517
-557	-358
-358	-199
-398	-278
-318	-239
-358	-318
-558	-438
-159	-159
199	119
718	558
838	558
79	-39
-39	-79
-199	-319
-639	-559
-439	-359
-520	-480
-360	-280
-200	-160
-680	-520
-480	-280
-160	-80
160	200
520	400
200	80
80	0
160	0
-120	-200
-401	-361
-642	-521
-562	-361
-120	-40
-120	-80
0	-40
80	0
0	-40
40	0
-241	-281
-402	-362
-201	-120
-160	-120
-362	-322
-483	-402
-322	-322
-322	-322
-483	-402
-362	-282
-242	-201
-120	-40
0	0
40	40
161	161
120	120
202	161
282	202
242	202
323	242
242	161
-40	-121
-242	-283
-242	-242
-161	-161
-40	-40
40	0
40	0
121	40
202	121
162	80
324	162
527	364
527	365
365	202
202	81
40	-40
-202	-243
-243	-243
-40	-40
81	81
122	122
162	162
203	162
81	40
244	122
407	244
570	366
896	610
611	366
203	40
0	-81
-203	-203
162	122
244	163
-40	-122
-244	-285
-326	-326
163	122
694	530
858	612
899	654
817	572
408	245
-81	-122
-286	-327
-286	-286
-286	-286
-368	-368
-286	-245
-122	-122
0	40
286	245
204	82
-122	-164
-164	-164
0	0
122	82
82	40
-82	-123
-451	-410
-575	-534
-493	-452
-370	-328
-287	-205
-328	-246
-164	-82
-123	-82
-205	-164
0	0
123	82
41	0
-329	-288
-247	-164
-164	-82
-453	-329
-412	-288
-536	-453
-536	-412
-206	-164
-371	-288
-206	-165
41	0
0	-82
82	0
165	41
289	124
82	0
-454	-454
-538	-455
-496	-414
-455	-372
-248	-206
-331	-290
-165	-82
-82	-41
-124	-82
124	82
-124	-165
-82	-124
166	82
82	0
41	0
-456	-415
-540	-456
-41	0
-166	-166
-41	-41
124	82
-124	-124
-249	-208
-249	-166
-83	-41
41	0
41	0
124	0
124	0
-124	-124
-291	-250
-291	-250
83	41
250	124
0	-125
0	-83
0	-41
-83	-83
0	0
376	292
752	585
543	376
125	83
125	83
41	0
-125	-125
-41	-41
-167	-125
-125	-83
0	0
-83	-125
125	41
544	377
545	377
251	125
167	83
377	293
209	125
-41	-41
-84	-84
-126	-126
-42	0
84	42
126	42
84	0
0	-84
84	0
378	210
589	420
758	547
884	631
547	294
126	0
168	42
126	42
168	84
252	168
210	126
168	84
253	168
380	295
422	337
422	295
380	253
211	84
168	42
296	168
507	338
550	380
84	0
-380	-338
-296	-211
-169	-126
-126	-126
0	0
254	169
508	381
381	254
381	254
636	466
296	127
-212	-254
-382	-382
-382	-339
-339	-297
-594	-467
-297	-254
297	212
425	212
127	0
-170	-255
-127	-170
170	170
127	127
-42	0
84	127
-170	-127
-468	-340
-468	-340
-426	-340
0	0
-85	-85
-682	-597
-682	-554
-256	-213
42	0
256	170
256	128
-42	-85
-256	-299
-470	-427
-213	-170
42	42
0	0
-128	-170
-727	-642
-642	-513
-342	-256
42	85
385	299
-214	-214
0	42
342	257
-42	-85
300	214
343	171
-85	-171
-171	-214
-558	-472
-429	-343
-128	-85
-300	-257
-429	-343
-343	-257
86	86
344	258
258	172
344	301
430	344
172	128
-86	-86
-42	-42
129	86
0	-86
-258	-258
0	0
215	129
-129	-172
-388	-345
-129	-86
215	172
258	215
0	43
-43	0
86	129
0	0
-259	-259
-216	-216
0	0
43	0
-43	-43
0	0
0	-86
-216	-259
-303	-303
-43	-86
390	303
563	390
173	43
-260	-260
-303	-216
-173	-130
-86	-43
0	43
-86	0
-173	-130
-173	-130
-86	-43
173	173
565	478
434	347
43	0
260	217
522	391
174	86
-86	-130
-86	-130
0	0
304	217
86	0
-392	-348
-87	-87
305	261
436	348
523	392
436	261
349	174
218	43
0	-43
262	218
393	305
-43	-87
-174	-218
131	43
349	218
393	218
174	87
174	87
-43	-43
-218	-174
175	131
613	525
657	525
-175	-219
-832	-701
-306	-219
350	263
263	131
-394	-438
-263	-263
0	-87
-87	-131
0	-43
219	131
1010	791
835	571
-307	-351
-747	-659
-571	-483
-220	-176
-220	-264
-308	-264
-44	0
-440	-396
-704	-572
44	132
440	440
440	396
88	44
-573	-529
-220	-176
352	264
220	132
0	-44
-220	-176
-309	-264
-618	-530
-662	-530
-309	-220
-88	-88
-176	-132
-265	-220
-265	-221
-88	-44
44	44
-221	-221
-354	-265
-88	-88
-354	-354
-664	-576
-354	-266
-44	-44
0	-44
-88	-132
-221	-221
-310	-266
-488	-399
-399	-266
-44	0
88	133
-44	-44
-488	-444
-488	-444
-44	-44
0	0
-44	-44
-88	-88
-266	-266
-489	-400
-356	-266
0	0
222	222
267	222
0	0
-44	-44
133	133
178	133
44	0
-44	-89
44	0
0	0
-178	-133
-134	-89
-134	-134
89	89
491	357
223	89
223	134
536	402
492	312
268	89
0	-89
-134	-178
-89	-89
178	134
448	313
358	224
224	89
0	-134
0	-134
538	313
807	538
403	224
134	44
0	-44
224	224
538	448
179	89
134	89
539	359
584	404
494	359
269	179
359	269
540	404
314	180
134	44
-134	-180
0	-44
405	270
134	44
180	44
540	360
360	180
-270	-360
-586	-541
-135	-135
360	270
541	406
225	90
0	-44
225	180
270	180
316	271
135	90
-271	-271
-361	-316
-452	-361
-226	-180
0	-45
45	0
0	-45
-226	-226
-90	-90
45	0
317	181
498	317
181	0
0	-136
-317	-362
-498	-408
-90	-90
-136	-136
-499	-454
-635	-499
-363	-226
0	45
136	136
408	363
409	272
-272	-318
-636	-545
-591	-454
-318	-227
-45	0
-273	-182
-682	-500
-637	-500
-410	-318
-182	-136
-45	-45
-136	-136
-182	-228
-273	-273
-273	-273
-136	-136
45	0
45	0
-182	-228
-410	-365
-411	-365
-548	-502
-639	-548
-320	-274
0	0
137	45
228	137
91	91
-91	-91
-45	0
137	182
137	91
0	-45
-137	-45
-274	-228
-458	-366
-412	-320
0	-45
183	91
91	0
0	-91
91	0
550	367
596	367
91	0
0	-45
0	0
0	-45
91	45
91	91
184	138
138	92
92	92
230	138
276	184
230	184
230	138
368	230
230	92
230	138
276	230
0	0
0	0
276	230
461	322
461	276
322	138
46	-46
46	0
369	184
184	46
184	46
369	230
46	0
46	0
370	277
555	370
740	508
138	46
-277	-324
46	0
231	92
278	138
138	46
138	46
278	138
0	-92
-92	-92
-92	-46
46	46
232	185
46	46
46	46
139	92
371	185
418	232
278	139
325	185
278	139
92	0
232	92
325	139
139	0
92	-46
232	46
-92	-232
-652	-605
-605	-465
-186	-139
0	0
-46	-46
-93	-139
0	-46
-93	-186
-419	-419
-513	-420
-280	-186
-186	-140
-466	-326
-560	-373
-467	-326
-467	-280
-280	-186
-233	-140
-280	-186
-374	-280
-420	-280
-374	-233
-374	-234
-374	-234
-421	-327
-421	-374
-93	-93
0	-46
-187	-234
-281	-281
-187	-140
-46	-46
-46	-46
-46	0
-46	-46
-140	-140
-93	-140
-328	-328
-516	-422
-140	-93
-93	-93
-704	-610
-940	-799
-517	-376
-46	0
0	0
-140	-188
-282	-282
-235	-188
141	94
94	0
-188	-235
235	94
376	141
-188	-282
-376	-376
-188	-188
-46	0
-46	-46
-282	-235
94	94
660	566
613	424
141	47
-47	-47
519	472
850	661
188	47
0	-47
188	188
189	141
283	236
425	331
568	473
568	378
331	189
426	331
710	520
473	331
189	47
94	0
94	47
284	189
379	284
284	142
142	47
142	47
474	332
569	379
522	379
664	474
380	237
237	142
427	285
285	190
332	237
332	190
142	47
190	94
238	142
142	95
238	142
238	142
190	142
285	190
381	238
333	142
190	0
190	0
190	0
47	-47
0	0
143	47
95	0
-238	-286
-334	-382
-143	-238
-95	-190
-286	-334
-334	-334
-191	-191
-143	-143
-95	-95
-47	-47
0	-47
95	0
0	-47
-191	-191
-287	-239
-191	-191
-287	-191
-574	-431
-623	-431
-287	-143
-143	-95
-239	-239
-383	-383
-287	-287
-48	0
0	0
-48	-96
-48	-96
0	-48
-144	-192
-240	-288
-288	-288
-240	-240
-48	-96
-144	-144
-577	-480
-770	-577
-336	-192
-48	-48
-192	-192
-192	-144
-48	-48
-337	-337
-530	-433
-192	-144
-48	-48
-48	-48
48	0
-48	-48
-241	-192
-192	-144
-48	-96
0	0
0	0
96	48
48	-48
-338	-338
-386	-338
96	48
483	386
580	386
677	435
386	144
-145	-242
0	0
435	338
435	290
193	96
-48	-48
-193	-193
-145	-145
48	0
290	145
388	194
145	0
-145	-194
-96	-48
194	145
436	291
339	194
194	48
242	96
388	194
388	242
437	242
340	145
291	97
534	340
583	389
389	243
438	340
438	292
146	97
48	48
97	48
0	0
-97	-97
-146	-146
-194	-194
-194	-146
-48	-48
48	0
48	0
48	0
146	97
292	195
390	195
292	146
146	0
97	-48
97	0
97	0
0	-48
-146	-244
-391	-391
-342	-293
-97	-48
48	48
48	48
97	48
48	0
48	0
48	48
98	146
146	146
0	-48
-196	-245
-245	-294
-98	-147
0	-48
-48	-98
-196	-196
-245	-245
-196	-196
-147	-196
-245	-294
-245	-294
-196	-196
-344	-344
-344	-344
-48	-98
0	0
-246	-246
-639	-541
-738	-639
-590	-492
-344	-246
-98	-49
-246	-246
-591	-443
-640	-492
-492	-394
-591	-443
-394	-246
-98	-49
-444	-345
-789	-592
-542	-394
-296	-246
0	0
394	296
0	-148
-740	-642
-444	-296
49	49
197	148
296	197
296	148
0	0
98	148
346	346
148	148
0	0
49	49
49	0
-148	-198
-198	-198
0	-49
0	-49
-148	-148
-198	-148
0	0
248	148
396	248
496	347
694	496
943	694
993	695
943	645
944	695
944	646
994	695
1093	745
944	596
497	248
49	-49
-248	-298
-497	-447
-198	-198
-99	-149
-448	-448
-547	-498
-348	-298
-149	-149
99	49
298	199
298	149
99	0
-49	-99
49	0
149	99
99	99
149	99
149	49
99	49
99	0
99	0
99	0
49	-49
-49	-99
-50	-100
150	100
350	250
300	150
350	200
400	250
350	200
300	150
100	0
-150	-150
-100	-100
0	-50
-50	-100
0	-50
200	100
100	0
-250	-300
-401	-351
-100	-100
0	-50
-150	-200
-301	-301
-502	-401
-502	-401
-401	-351
-502	-452
-653	-552
-552	-452
-351	-251
-100	-50
-50	0
-301	-251
-603	-452
-604	-452
-503	-402
-503	-402
-604	-503
-554	-453
-604	-453
-705	-554
-604	-453
-453	-352
-504	-403
-504	-352
-252	-201
-201	-151
-302	-302
-302	-252
151	151
252	201
-404	-353
-606	-504
0	0
404	252
505	353
657	454
505	303
404	252
708	505
606	354
252	101
455	303
252	101
-455	-506
-607	-556
-354	-354
-304	-354
-405	-354
-456	-354
-405	-253
-50	50
456	456
811	760
1166	1014
1522	1268
1624	1370
1624	1269
1574	1167
1523	1117
1270	863
914	609
558	304
203	-50
-50	-254
-304	-457
-660	-712
-915	-864
-1068	-966
-1119	-916
-916	-763
-814	-661
-661	-458
-356	-203
-152	-50
152	203
509	458
662	560
560	458
305	254
306	254
510	408
561	408
357	204
152	50
-50	-152
-357	-357
-357	-357
-102	-153
-153	-153
-357	-306
-306	-255
-153	-102
50	50
613	511
971	767
1023	767
972	665
818	562
767	562
870	614
665	460
153	51
-256	-256
-460	-358
-461	-410
-563	-461
-768	-564
-922	-666
-718	-512
-307	-205
-102	-102
153	102
513	359
462	256
308	102
256	102
308	154
102	0
-256	-256
-411	-411
-359	-308
-205	-154
-308	-308
-565	-565
-566	-514
-566	-514
-617	-514
-514	-411
-360	-257
-412	-308
-669	-463
-669	-463
-463	-257
-102	51
257	309
-102	-154
-567	-567
-206	-206
567	464
1032	774
154	0
-1084	-1032
-826	-619
568	516
1394	1136
1446	1084
1033	671
723	464
672	413
465	258
206	103
310	206
310	155
-724	-724
-1759	-1500
-1501	-1190
-724	-517
-414	-258
-310	-206
-103	-51
155	155
466	414
984	881
1555	1296
1918	1555
2230	1763
2230	1660
1919	1348
1660	1141
1401	934
830	467
103	-103
-623	-674
-1142	-1142
-1610	-1454
-1922	-1714
-2026	-1766
-2027	-1663
-1819	-1455
-1612	-1196
-1404	-988
-1092	-728
-728	-416
-208	0
312	416
676	676
728	676
572	468
312	260
312	260
364	312
208	156
-52	-52
-416	-416
-938	-834
-1199	-1043
-991	-782
-521	-365
-260	-156
-260	-208
-260	-208
-156	-104
260	208
888	731
1306	1097
1306	1045
1254	993
1097	888
941	679
784	575
680	418
366	104
-104	-261
-523	-575
-785	-785
-942	-890
-890	-838
-838	-733
-733	-628
-524	-471
-262	-262
-52	-52
157	104
262	157
262	157
367	209
577	419
629	419
262	104
0	-52
-104	-157
-262	-210
-315	-210
-525	-367
-683	-578
-683	-525
-630	-420
-578	-420
-788	-578
-894	-683
-578	-368
-105	-52
-52	-105
-105	-105
105	52
157	52
-316	-368
-263	-210
1053	948
1317	1054
-948	-948
-2319	-1898
-790	-421
1054	1107
1846	1688
1688	1371
949	686
686	474
897	633
369	158
-158	-211
422	369
422	264
-1268	-1268
-2431	-2114
-1955	-1638
-1110	-898
-581	-422
-105	-52
158	158
370	317
899	740
1640	1376
2488	2064
3282	2647
3442	2648
2754	2012
2013	1377
1642	1112
1430	954
954	582
52	-158
-954	-1060
-1803	-1750
-2440	-2228
-2759	-2334
-2600	-2122
-2282	-1804
-2017	-1592
-1858	-1433
-1434	-1062
-902	-584
-265	-52
371	478
903	850
1116	1010
1010	850
797	638
584	478
372	319
106	53
-212	-212
-638	-585
-1277	-1064
-1704	-1437
-1704	-1331
-1225	-905
-745	-532
-426	-266
-159	-53
-53	0
0	53
586	586
1386	1173
1813	1440
2294	1760
2081	1440
1387	854
960	587
800	426
480	160
-53	-213
-694	-748
-1335	-1228
-1656	-1442
-1657	-1389
-1496	-1176
-1336	-962
-1176	-855
-962	-695
-642	-481
-160	-53
267	267
535	428
535	428
482	428
374	267
321	214
267	106
-53	-106
-321	-375
-482	-482
-536	-536
-697	-590
-804	-697
-751	-643
-751	-590
-858	-697
-966	-751
-751	-483
-214	-53
0	107
214	214
107	161
0	0
107	107
214	161
214	107
806	645
1506	1237
0	-161
-2421	-2098
-1883	-1399
753	753
2476	2099
2692	2100
1777	1238
1077	646
1346	916
1347	916
592	269
754	431
1132	754
-323	-539
-2427	-2211
-2589	-2104
-1402	-1025
-593	-323
-161	0
161	215
594	540
1134	918
1890	1458
2701	2107
3620	2864
4486	3459
4270	3189
3136	2108
2217	1406
1622	919
811	270
54	-162
-757	-865
-2056	-1894
-3140	-2706
-3682	-3086
-3845	-3086
-3412	-2708
-2600	-1950
-1896	-1408
-1734	-1246
-1572	-1029
-758	-379
216	379
1030	976
1735	1410
1790	1410
1248	868
434	271
-54	-108
-325	-271
-542	-380
-1032	-814
-1738	-1412
-2227	-1792
-2336	-1793
-2119	-1522
-1576	-1087
-924	-543
-380	-162
108	217
816	761
1306	1088
1523	1142
1850	1415
2177	1633
2123	1579
1906	1361
1143	653
0	-163
-381	-435
-436	-436
-708	-599
-872	-708
-926	-763
-1254	-1036
-1418	-1200
-1036	-818
-545	-490
-108	-108
108	54
54	54
0	0
109	109
272	218
436	273
546	382
382	163
0	-109
-328	-328
-328	-218
-54	-54
-218	-164
-492	-328
-492	-328
-437	-328
-328	-218
-54	0
0	-54
-164	-218
-218	-273
-54	-54
109	54
219	109
164	54
0	0
54	54
274	164
54	0
54	0
1207	1042
1317	988
-1317	-1317
-2800	-2251
-384	0
2472	2252
3241	2637
2418	1813
1648	1209
1869	1484
1869	1429
384	109
-164	-164
935	770
660	384
-1760	-1706
-3357	-2807
-2917	-2257
-1762	-1321
-770	-550
0	54
826	771
1652	1377
2314	1818
2480	1874
2866	2205
4190	3253
5074	3860
4412	3199
3034	1986
1765	993
772	275
-165	-386
-1104	-1104
-2153	-1932
-2982	-2540
-3424	-2817
-3922	-3149
-4254	-3315
-3592	-2708
-2210	-1602
-1216	-829
-718	-497
-221	-55
442	442
995	774
1272	996
1383	1051
1383	1051
1162	830
332	110
-886	-775
-1772	-1440
-1994	-1495
-1994	-1496
-2161	-1718
-2272	-1773
-2217	-1718
-1996	-1441
-1442	-998
-665	-388
221	221
1165	998
1886	1554
2164	1665
1998	1498
1888	1443
1944	1444
1777	1277
1222	777
500	166
-388	-555
-1222	-1111
-1612	-1390
-1723	-1501
-1557	-1279
-1223	-945
-890	-723
-612	-500
-389	-278
-166	-111
0	0
389	222
612	445
556	389
334	222
0	-55
-334	-278
-557	-501
-780	-613
-780	-669
-780	-669
-892	-780
-892	-725
-781	-613
-613	-390
-167	-55
55	55
167	111
167	111
0	-55
0	-55
0	-55
-223	-223
-167	-167
-167	-111
-223	-167
0	0
0	0
167	55
223	111
-55	-111
-223	-167
615	615
1344	1008
-504	-616
-2688	-2184
-1120	-616
1793	1624
2914	2298
2690	1906
2242	1569
2411	1682
2243	1514
672	112
-560	-616
280	224
1010	673
-729	-842
-2807	-2358
-2695	-2077
-1740	-1235
-1010	-674
0	56
1292	1123
2529	2079
3260	2529
3092	2248
2980	2136
3993	3036
5062	3768
4726	3375
3432	2250
2082	1238
844	281
-506	-731
-1801	-1689
-2646	-2308
-2985	-2478
-2873	-2309
-3099	-2479
-3550	-2761
-3212	-2367
-2086	-1409
-958	-563
-112	0
676	620
1466	1128
1805	1297
1410	959
677	451
282	169
56	0
-451	-451
-1355	-1129
-1977	-1581
-2203	-1751
-2599	-2090
-2882	-2204
-2544	-1865
-1752	-1187
-622	-395
56	112
396	339
792	622
1414	1075
1980	1528
2207	1641
2094	1585
1868	1358
1359	849
509	226
-113	-226
-623	-623
-1133	-906
-1587	-1246
-2097	-1644
-2324	-1814
-2041	-1588
-1588	-1248
-1078	-794
-567	-397
-56	-56
283	170
