8716	6360
9422	6830
7537	5416
3532	2119
0	-470
-2590	-2118
-5415	-4237
-7298	-5413
-7061	-5413
-6119	-4471
-3294	-2353
0	0
1881	1176
3057	1881
4468	3057
5644	3998
5880	4233
4937	3291
2350	1409
-1174	-1174
-4232	-3526
-5642	-4230
-4701	-3525
-2819	-1645
-5170	-3760
-10339	-7754
-8458	-6108
-4228	-2818
-1878	-1408
4463	3522
11743	8925
14326	10568
16672	12210
15262	11036
5868	3756
-2816	-2816
-8919	-7042
-15020	-11501
-18540	-14081
-16426	-11967
-11965	-8446
-8446	-5864
-4222	-2814
-468	-233
2578	2109
7503	6097
12663	9849
15475	11723
17584	12894
21098	15471
22268	16174
18984	13125
14529	10077
9137	5857
702	-233
-6794	-5622
-11009	-8667
-12649	-9602
-11944	-8899
-10304	-7494
-9366	-6790
-7726	-5618
-4447	-3277
-1404	-1170
701	467
4212	2808
7488	5381
9592	6785
10528	7487
9357	6550
6081	4209
2338	1169
-2104	-1870
-6547	-5378
-10054	-7715
-11456	-8650
-11922	-8883
-10752	-7713
-8881	-6076
-6777	-4439
-3971	-2336
466	700
4205	3270
6540	4671
7942	5605
9108	6539
10276	7239
10508	7471
8639	5836
5369	3267
1400	700
-2800	-2333
-6535	-5367
-8867	-6533
-8633	-6533
-7000	-5366
-4432	-3498
-1398	-1166
1398	698
2564	1632
3264	2331
4429	3031
4895	3263
4662	3029
3961	2563
1863	930
-698	-930
-3494	-3029
-5359	-3960
-6057	-4426
-6290	-4659
-6056	-4425
-4425	-3026
-1163	-464
1861	1629
4190	3026
5355	3957
4655	3025
2326	1395
0	-464
-2791	-2326
-4886	-3954
-5350	-3954
-6048	-4419
-3953	-2791
-2325	-1394
-6279	-4650
-7674	-5580
-4418	-2790
-3719	-2556
-232	0
7205	5579
10459	7902
12783	9296
14641	10690
8597	5808
0	-463
-5342	-4181
-11149	-8827
-16724	-12775
-17651	-13470
-15791	-11611
-12538	-9287
-7662	-5339
-1624	-695
1856	1624
5570	4410
10211	7890
12066	9282
12993	9280
15776	11368
17631	12527
16469	11597
14844	10437
12292	8580
6724	4173
463	-463
-4404	-3940
-10200	-8112
-13444	-10430
-12979	-9966
-11818	-8806
-10196	-7414
-7181	-5097
-3938	-2779
-694	-694
1621	925
3936	3010
6715	4862
8799	6483
8566	6251
7407	5324
6480	4397
5322	3472
1850	693
-2776	-2776
-6479	-5321
-9023	-7172
-10179	-7634
-9947	-7170
-8558	-6244
-6244	-4162
-2543	-1618
923	693
3929	3004
6241	4622
7858	5777
8551	6008
8782	6239
9011	6469
8086	5776
6699	4620
4620	3003
1615	691
-1846	-1846
-4156	-3463
-5079	-3925
-4848	-3924
-3924	-3231
-3924	-2769
-3462	-2769
-1384	-922
922	691
2307	1614
2998	1845
3690	2305
3228	2074
1152	691
-229	-460
-460	-460
-1612	-1152
-2766	-2074
-2996	-2535
-2996	-2535
-3456	-2765
-3456	-2765
-2534	-1842
-921	-690
229	0
1381	921
921	690
0	-229
-1840	-1611
-3683	-2993
-5294	-3912
-5985	-4603
-4373	-3452
-5523	-4372
-9665	-7594
-7593	-5292
-3451	-2070
-2760	-1610
1839	1610
6440	5059
6209	4599
7818	5748
9198	6668
4138	2989
-459	-688
-4366	-3217
-11263	-8505
-16777	-12640
-16085	-11950
-13787	-10110
-11488	-8500
-6892	-4824
-2296	-1377
918	918
5741	4593
9644	7578
10332	7806
11480	8495
14004	10330
14232	10329
13771	9868
13998	10327
11932	8261
6882	4130
2752	916
-1376	-1605
-7110	-5734
-11237	-8944
-13071	-10089
-13757	-10318
-13069	-9629
-10087	-7565
-6417	-4583
-2749	-1604
0	457
2290	2062
4811	3894
6644	5269
6872	5040
7100	5038
7558	5266
6412	4351
4121	2518
1373	457
-1601	-1601
-5035	-3890
-7552	-5951
-9382	-7323
-9153	-7093
-7093	-5262
-4117	-3203
-1600	-914
1372	1143
3887	2973
5717	4344
8003	6174
10060	7316
9830	7086
8687	5943
7085	4799
5257	3427
3199	1826
2056	912
1142	456
-228	-456
-1598	-1598
-2283	-2283
-3197	-2739
-3424	-2739
-2968	-2739
-2739	-2053
-1597	-1369
0	-228
912	684
1825	912
2282	1597
2508	1824
1824	911
1139	683
1367	911
683	683
-454	-454
-1596	-1139
-1367	-911
-911	-911
-911	-911
-454	-911
-454	-683
-911	-1138
-1822	-1594
-2506	-1594
-2732	-1821
-3644	-2732
-4554	-3187
-3642	-2732
-1821	-1593
-3642	-2731
-5464	-4324
-3869	-2731
-2731	-1819
-1136	-454
2275	2048
4094	3185
6143	4778
9100	6825
6368	4548
1818	681
-226	-681
-4775	-3865
-11596	-9094
-15005	-11368
-14776	-11138
-12728	-9091
-8863	-5909
-4317	-2499
-680	0
2725	2272
6588	4998
8404	6360
9766	7040
11810	8857
12944	9538
12943	9310
13168	9308
12485	8853
10214	6809
7489	4992
4085	2042
-680	-1360
-4991	-4083
-8394	-6805
-12023	-9527
-13609	-10661
-13381	-9979
-12019	-8843
-8617	-5895
-3627	-2039
225	679
2720	2039
4533	3399
6118	4305
6798	4758
7250	5210
7022	4984
6116	4076
4076	2717
1584	679
-452	-679
-2490	-2036
-5206	-3848
-7018	-5206
-8149	-5885
-8147	-5658
-6336	-4072
-3845	-2262
-1583	-677
677	904
4071	3392
6785	5202
7690	5880
8367	6332
7461	5426
5651	4069
4747	3164
3842	2486
3616	2259
4066	2711
2937	1807
1129	225
225	-225
-902	-902
-2710	-2258
-4065	-3388
-5194	-4064
-4967	-3838
-4064	-3159
-3386	-2482
-1579	-901
676	676
2256	1804
2933	1804
3609	2480
4059	3158
3383	2480
2480	1804
2029	1577
1127	676
225	0
-450	-450
-1127	-1127
-1803	-1577
-2704	-2254
-3379	-2703
-3379	-2703
-3154	-2703
-2703	-2252
-2027	-1576
-1801	-1351
-1576	-1125
-900	-674
-2476	-1800
-2926	-2476
-1575	-1349
-1575	-1125
-449	-449
1800	1575
2924	2475
4950	3824
7424	5623
5849	4048
3148	2024
1124	673
-3372	-2697
-8769	-6970
-11016	-8544
-11240	-8768
-10565	-7867
-7866	-5843
-5168	-3595
-2471	-1572
1348	1122
5167	4043
6514	5166
8535	6514
11229	8534
11902	8758
11452	8083
11450	8082
11225	7856
10999	7631
9651	6508
6059	3590
897	0
-3140	-3140
-7403	-6281
-11216	-9198
-13010	-10094
-13008	-9868
-12110	-8969
-9865	-7174
-6725	-4708
-3362	-2241
-448	-224
1344	896
2465	1792
3585	2912
4481	3584
4928	3807
4928	3584
3807	2464
2238	1118
1342	446
670	0
-222	-446
-2238	-1566
-4699	-3581
-5371	-3805
-5146	-3579
-4474	-3131
-3131	-2237
-1341	-670
-222	0
0	0
670	670
2682	1787
3800	2682
4023	2682
4694	3129
4246	2905
4470	3129
4916	3575
3574	2681
3127	2010
3350	2233
2457	1339
1339	446
-446	-893
-2902	-2679
-5359	-4466
-7368	-5581
-7366	-5580
-6249	-4240
-4240	-2900
-3570	-2678
-2007	-1561
669	445
2676	1783
3791	2452
4683	3122
4460	2899
3567	2452
2228	1337
1337	445
890	222
445	0
-667	-890
-2451	-2004
-3119	-2450
-2896	-2227
-2672	-2227
-3117	-2672
-3117	-2672
-2003	-1558
-1780	-1335
-1335	-667
-222	0
-2003	-1113
-3784	-2448
-2669	-1556
-2892	-2224
-1334	-1111
2892	2001
4226	3113
6451	4670
8897	6449
7561	5336
5780	4002
3779	2445
-443	-1111
-5335	-4890
-8891	-7557
-11334	-9112
-10889	-8666
-8666	-6221
-5776	-3775
-2443	-1332
2220	2220
5773	4886
6440	5107
7771	5994
10213	7771
11100	8213
11099	8212
11097	8212
9765	7102
8211	5546
6434	3992
3549	1773
886	0
-886	-1552
-3770	-3770
-7317	-5987
-9756	-7760
-10864	-8646
-10418	-7979
-8645	-6427
-6871	-5097
-5539	-3988
-3323	-2437
-1772	-1549
-1772	-1549
-1549	-1107
-1107	-663
-221	0
1549	1549
2878	2213
3984	2877
5313	3984
5090	3984
3761	2877
2433	1769
884	442
-442	-442
-1769	-1548
-3539	-2654
-4865	-3758
-5528	-3980
-5086	-3758
-3758	-2431
-1325	-662
662	219
1104	662
1547	662
1766	883
2871	1766
3975	2871
4638	3313
5080	3754
5300	3974
4417	3091
3091	1986
1986	1103
882	219
-441	-882
-1765	-1985
-3089	-2868
-4412	-3750
-5516	-4191
-5957	-4191
-5293	-3749
-4190	-2867
-2646	-1542
-1323	-660
-441	-219
0	0
660	439
1762	1101
2864	1982
3525	2864
3305	2423
2423	1762
1761	1100
880	439
219	0
-439	-659
-1100	-1320
-2641	-2200
-4842	-3742
-5723	-4181
-5062	-3521
-3960	-2860
-3740	-2640
-1979	-1320
0	219
219	0
-659	-659
-659	-439
-439	-439
0	0
1758	1538
3077	2417
4835	3736
7253	5275
6592	4614
3954	2636
2856	1537
658	0
-2196	-2196
-4831	-3953
-6588	-5271
-6587	-5049
-5049	-3732
-3292	-2633
-1097	-877
1975	1535
3949	2853
4389	2851
5047	3291
5923	4167
5703	4167
5922	4386
7018	5264
7456	5702
8551	6139
8769	6357
7453	4823
5261	3287
3507	1972
438	0
-2847	-2629
-6134	-4820
-8544	-6791
-10515	-8324
-10952	-8542
-10074	-7664
-8101	-5912
-5254	-3721
-3502	-2408
-2844	-1969
-1750	-1313
-218	0
1531	1093
3063	2406
3938	3063
4156	3061
3500	2625
2843	2186
2623	1966
1748	1311
655	655
-218	-218
-1092	-873
-2185	-1966
-3714	-3059
-3714	-2840
-2840	-1965
-1965	-1092
-1310	-655
-436	-436
-436	-218
-653	-653
-653	-653
-435	-653
-217	-435
872	653
2182	1745
3491	2618
3926	2836
3053	1962
2835	1744
2398	1307
872	217
-872	-872
-2398	-1744
-3270	-2615
-4359	-3487
-5667	-4359
-6102	-4795
-5230	-3922
-4575	-3486
-4139	-2832
-2832	-1524
-1524	-652
-652	-217
0	435
1087	870
1958	1523
2829	1741
2612	1523
1740	652
434	0
-1087	-869
-2175	-1740
-2609	-1957
-2392	-1740
-1740	-1304
-1957	-1521
-2609	-1957
-1955	-1521
-434	-434
217	217
651	434
869	434
217	0
0	0
0	0
-434	-434
-434	-217
434	434
217	217
1085	651
1736	1519
2170	1519
4341	3256
6077	4123
5208	3688
5208	3905
4121	2819
1734	649
0	-432
-2168	-2168
-3903	-3469
-3686	-2818
-2167	-1734
-1950	-1517
-866	-649
2384	1950
4984	3900
6067	4767
7366	5633
7799	5849
6498	4765
5847	4114
5198	3681
4547	3248
6496	4764
6279	4113
3680	2164
4111	2597
3029	1514
865	0
-432	-865
-4110	-3677
-5840	-4543
-4758	-3676
-5191	-4109
-5406	-4109
-4540	-3459
-4972	-3891
-5621	-4323
-4755	-3458
-3025	-1944
-1079	-431
0	215
215	431
1079	1079
3887	3239
5615	4536
5182	4103
5831	4534
4750	3453
1943	1079
862	215
-862	-1078
-2590	-2157
-2588	-1941
-2588	-1941
-1509	-1078
-862	-646
-1509	-1293
-1293	-1293
-862	-1293
0	-215
1078	431
0	-215
645	429
1507	1076
429	0
861	429
1507	861
1076	429
2153	1292
1507	861
-861	-861
-1290	-1076
-645	-645
-645	-429
-1506	-1290
-3012	-2367
-3228	-2581
-3442	-2797
-4087	-3227
-3872	-3011
-3872	-3011
-3225	-2366
-1720	-1075
-644	-214
859	644
1505	1289
1073	859
859	859
644	429
-214	-214
-1288	-1073
-2147	-1717
-2147	-1933
-2361	-2361
-2791	-2361
-2147	-1931
-1717	-1288
-1288	-858
-1072	-858
-1931	-1502
-2790	-1930
-3004	-2360
-2360	-1716
-1072	-642
0	0
642	642
1715	1500
642	642
-428	-214
214	214
-856	-642
-642	-428
1713	1285
1927	1285
4713	3428
7712	5784
6641	4498
7496	5355
7068	4712
2569	1069
212	-212
-2569	-2354
-6850	-5566
-7492	-5993
-7277	-5779
-5992	-4708
-1924	-1283
1283	855
2353	1496
3421	2566
5346	4064
5987	4491
6843	5345
8766	6627
8765	6413
7481	5343
6197	4061
4488	2777
3845	2350
3204	1709
1068	0
-212	-854
-1708	-1922
-3630	-3630
-5125	-4484
-6192	-5338
-6405	-5124
-5763	-4482
-5549	-4481
-4908	-3841
-4054	-3200
-4054	-2986
-3840	-2773
-3413	-2559
-2132	-1279
-425	0
0	425
212	425
2132	1917
4475	3623
4902	3835
4688	3623
4048	2983
2556	1703
851	212
-425	-425
-1491	-1276
-2129	-1916
-2555	-2129
-2555	-2342
-2128	-1915
-1276	-1064
-638	-425
0	0
638	425
851	425
1275	424
1701	849
1701	849
1062	424
0	-211
-1275	-1062
-1701	-1275
-1488	-1275
-1062	-849
-1699	-1486
-2975	-2336
-2549	-2123
-2123	-1486
-2336	-1699
-2548	-1698
-2335	-1486
-1698	-1061
-1910	-1485
-2972	-2335
-2972	-2335
-2759	-2122
-2546	-2122
-1485	-1272
-848	-848
-635	-635
-635	-848
-1696	-1696
-2545	-2121
-2332	-1695
-1271	-847
-847	-422
-1059	-635
-1271	-635
-2119	-1482
-3178	-2331
-3178	-2331
-2753	-1694
-1906	-1058
-1269	-634
-1269	-847
-847	-422
634	634
2328	1905
3175	2328
3386	2328
2751	1692
1057	211
0	-422
211	0
1479	845
1268	845
1268	634
1691	845
1902	1057
2325	1268
2536	1479
2325	1268
2958	1901
3381	2324
2958	2112
3379	2535
3590	2534
2745	1901
2745	1689
1899	1267
844	421
1055	632
632	0
0	-421
-632	-1054
-1265	-1477
0	-632
1054	210
1265	421
1898	1054
1687	1054
1687	1054
1264	842
842	421
1475	631
2107	1052
2949	2107
4003	2739
3792	2528
3581	2528
2738	1684
1895	1262
1684	841
841	420
420	0
0	-420
-1684	-1472
-3157	-2525
-3577	-2945
-3577	-2945
-2524	-1892
-1261	-1051
-1892	-1471
-2524	-1892
-2102	-1471
-1261	-630
0	210
630	630
1261	840
840	210
-210	-420
-630	-630
-630	-420
0	0
630	630
420	210
-210	-210
-420	-420
0	0
628	418
1048	838
838	628
838	838
1048	628
418	208
0	-208
-838	-1048
-1467	-1467
-1048	-1257
-208	-418
-208	-208
-628	-628
-628	-628
208	0
628	208
1047	418
1257	628
627	208
-627	-837
-1675	-1465
-1884	-1465
-2093	-1674
-2303	-1674
-2303	-1674
-2093	-1674
-1674	-1045
-418	-208
0	208
-208	-208
-627	-627
-627	-627
0	-208
835	417
835	417
-835	-835
-2298	-1881
-2507	-1880
-1880	-1463
-1044	-625
-208	-208
-208	-208
-208	-208
0	0
625	417
1461	1253
2506	2087
2504	1878
1251	834
625	208
625	417
625	208
417	0
208	0
208	0
834	625
1875	1458
2293	1667
3336	2501
3960	3127
3543	2501
3334	2084
3126	1667
2709	1250
624	0
-833	-1250
-624	-1041
-1248	-1248
-833	-624
624	415
1457	831
2497	1873
2081	1456
1664	1040
3329	2497
3329	2289
2080	1456
2080	1456
1040	623
207	0
-623	-831
-2494	-2287
-2286	-2079
-1870	-1663
-1247	-1038
-207	-207
207	0
1038	623
1038	414
207	-207
1037	623
623	207
-207	-207
0	0
-621	-207
-414	0
207	207
-621	-621
-621	-414
0	207
0	0
-621	-414
-414	-207
621	621
1659	1243
1450	1036
1036	621
0	0
-1243	-1243
-2072	-1657
-2693	-2072
-2486	-1864
-1243	-1036
-620	-620
-1034	-1034
-827	-620
-620	-620
-620	-413
0	0
205	0
0	0
205	0
-205	-413
-1034	-1034
-1240	-1240
-1860	-1654
-1654	-1447
-826	-620
-826	-620
-1240	-826
-1860	-1240
-1860	-1240
-1239	-1033
-413	-413
618	618
1031	826
-205	-413
-1652	-1444
-2065	-1857
-2270	-1857
-2270	-1857
-1031	-824
618	411
1237	824
824	411
411	0
-205	-205
-205	-411
0	0
618	618
1237	1030
1443	1236
0	0
-2060	-1854
-3504	-2885
-3915	-3091
-2885	-2060
-1442	-823
-205	0
617	411
1029	617
823	617
1440	823
2471	1646
2058	1234
0	-205
-1234	-1234
-1852	-1646
-2469	-2263
-2056	-1850
-1645	-1439
-616	-410
204	410
0	0
821	616
410	204
-204	-410
1233	821
1437	1027
821	410
1232	821
410	204
-410	-616
-410	-410
-204	-410
204	0
410	204
-204	-204
0	0
1436	1026
3488	2668
4104	3078
3488	2462
3283	2256
614	0
-1024	-1230
-1230	-1230
-2665	-2461
-1435	-1229
-614	-408
-1024	-408
0	408
408	614
1433	1229
2868	2048
3277	2458
3277	2252
1842	1227
613	0
-1023	-1227
-2865	-2457
-2661	-2251
-1842	-1432
-613	-613
817	613
2045	1432
2249	1636
1021	408
0	-204
1226	817
2658	2043
1430	817
613	204
-408	-613
-2043	-1635
-2043	-1839
-3677	-2860
-2247	-1429
203	407
0	203
1429	1225
816	611
-611	-816
-203	-611
-1020	-1225
-203	-203
1223	1020
816	611
611	611
-407	-407
-2447	-2244
-3263	-2856
-3467	-3059
-2650	-2242
-1019	-611
0	0
407	407
-610	-610
-1629	-1426
0	0
610	407
0	0
610	610
0	0
-1425	-1220
-2240	-2035
-2646	-2240
-1220	-813
0	203
-203	-203
203	203
1220	813
610	0
203	-203
0	-406
-203	-406
406	203
0	0
-203	-203
0	0
-1016	-1016
-2844	-2235
-2641	-2031
0	203
1828	1625
1014	812
406	203
1421	1014
2029	1421
2233	1624
1826	1218
1826	1218
1825	1216
0	-404
-404	-810
201	-201
-607	-1013
-201	-607
0	-201
0	-201
1621	1013
2230	1418
2027	1215
1621	810
810	201
1822	1012
2633	1621
1418	809
1215	809
0	-404
-2024	-1822
-1213	-1012
0	-201
606	201
1012	606
809	201
1821	1416
2832	2226
2832	2224
3033	2427
2224	1618
0	0
-807	-807
-606	-807
-807	-1010
-1010	-1010
-403	-606
0	-201
201	0
0	-201
201	0
403	0
0	-201
1009	604
2220	1412
2220	1412
1009	403
-2623	-2623
-4844	-3834
-4641	-3430
-4842	-3430
-3430	-2017
-604	0
806	806
1209	1007
604	403
-201	-201
1007	806
1612	1411
603	603
200	200
-401	-603
-2821	-2619
-5035	-4432
-5035	-4229
-3021	-2416
-401	0
2013	1811
1006	603
-603	-603
0	0
-1005	-1005
-2011	-1810
200	0
1005	803
803	603
803	401
-1407	-1608
-1808	-1808
-200	-200
-401	-602
-200	-200
1205	1003
803	602
-1205	-1003
-3414	-2812
-3012	-2209
0	200
2811	2409
2811	2007
1805	1204
1003	602
-1003	-1003
-3010	-2609
-3411	-2809
-1604	-1604
-802	-1002
-1404	-1404
-1404	-1604
-200	-400
1202	802
1402	1202
1202	1002
1803	1402
2003	1402
800	200
-400	-600
-1201	-1201
-1803	-1401
-2003	-1601
-2202	-1601
-1000	-800
400	400
400	200
600	600
2601	2000
2801	2000
1400	799
799	0
0	-599
-799	-1199
-1800	-1600
-2399	-1999
-1798	-1398
-1398	-1199
-1198	-999
-799	-799
198	0
1598	998
1797	998
1398	798
1198	798
1198	798
1397	998
1397	798
998	597
198	0
-597	-798
-1596	-1197
-597	-198
798	798
996	996
1596	1197
2791	2193
3988	2991
4187	2990
3589	2392
2990	2192
2990	1793
1594	796
-397	-796
-1593	-1394
-1195	-1195
-198	-397
2191	1792
2987	2191
2987	1990
3186	2189
2787	1792
2587	1591
2189	1194
1393	795
2188	1393
2188	1591
-397	-795
-2188	-2188
-1391	-1192
-596	-596
397	198
993	795
596	198
-198	-397
-396	-396
0	0
396	396
2384	2185
2382	1986
-197	-396
0	0
-595	-595
-2779	-2382
-1190	-992
-197	-197
197	197
595	396
-1388	-1587
-1785	-1785
197	0
396	197
1190	1190
2577	2181
1783	1586
396	396
-1783	-1584
-3369	-2576
-2774	-1783
-1783	-989
-1980	-1386
-1584	-1188
-1782	-1584
-2772	-2178
-791	-791
989	593
3563	2772
4156	2770
394	-197
-197	-394
-988	-1582
-3165	-2769
-2175	-1779
-2571	-2373
-1779	-1384
-988	-791
-3361	-2570
-2371	-1383
-789	-394
789	988
2569	1975
986	394
394	0
789	0
-592	-986
-1973	-1776
-3159	-2567
-2763	-1776
-592	-197
-592	-394
0	-197
393	0
0	-196
196	0
-1183	-1380
-1972	-1775
-985	-590
-788	-590
-1773	-1576
-2366	-1971
-1576	-1576
-1576	-1576
-2364	-1969
-1772	-1379
-1181	-984
-590	-196
0	0
196	196
786	786
590	590
984	786
1377	984
1180	984
1573	1180
1180	786
-196	-589
-1180	-1376
-1180	-1180
-786	-786
-196	-196
196	0
196	0
589	196
982	589
785	392
1572	785
2553	1768
2553	1768
1766	981
981	392
196	-196
-981	-1177
-1177	-1177
-196	-196
392	392
588	588
784	784
979	784
392	196
1176	588
1961	1176
2745	1764
4313	2941
2940	1764
979	196
0	-392
-979	-979
782	586
1174	782
-194	-586
-1174	-1370
-1566	-1566
782	586
3329	2545
4111	2937
4306	3131
3914	2739
1957	1173
-390	-586
-1369	-1565
-1369	-1369
-1369	-1369
-1759	-1759
-1367	-1173
-586	-586
0	194
1367	1171
977	390
-585	-781
-781	-781
0	0
585	390
390	194
-390	-585
-2147	-1952
-2732	-2538
-2342	-2147
-1757	-1561
-1366	-975
-1561	-1170
-779	-389
-585	-389
-974	-779
0	0
585	389
194	0
-1559	-1365
-1169	-779
-779	-389
-2143	-1558
-1948	-1363
-2532	-2143
-2532	-1947
-972	-778
-1752	-1363
-972	-778
194	0
0	-389
389	0
778	194
1362	583
389	0
-2140	-2140
-2528	-2139
-2333	-1944
-2139	-1750
-1166	-971
-1555	-1360
-777	-387
-387	-193
-582	-387
582	387
-582	-777
-387	-582
777	387
387	0
193	0
-2136	-1941
-2524	-2136
-193	0
-775	-775
-193	-193
581	387
-581	-581
-1163	-970
-1163	-775
-387	-193
193	0
193	0
581	0
581	0
-581	-581
-1356	-1162
-1356	-1162
386	193
1162	581
0	-581
0	-386
0	-193
-386	-386
0	0
1741	1355
3484	2710
2515	1741
579	386
579	386
193	0
-579	-579
-193	-193
-772	-579
-579	-386
0	0
-386	-579
579	193
2513	1738
2511	1738
1159	579
772	386
1738	1352
964	578
-191	-191
-385	-385
-578	-578
-191	0
385	191
578	191
385	0
0	-385
385	0
1736	964
2700	1929
3472	2507
4050	2892
2506	1349
578	0
770	191
578	191
770	385
1155	770
963	576
770	385
1155	770
1733	1348
1924	1540
1924	1346
1731	1155
961	385
768	191
1346	768
2308	1538
2500	1731
383	0
-1730	-1538
-1345	-960
-768	-576
-576	-576
0	0
1152	768
2305	1729
1729	1152
1729	1152
2881	2112
1344	575
-960	-1152
-1727	-1727
-1727	-1535
-1535	-1344
-2686	-2111
-1342	-1150
1342	958
1917	958
575	0
-767	-1150
-575	-767
767	767
575	575
-190	0
382	574
-765	-574
-2108	-1533
-2108	-1533
-1915	-1533
0	0
-382	-382
-3064	-2681
-3064	-2489
-1148	-957
190	0
1148	765
1148	574
-190	-382
-1148	-1339
-2104	-1912
-956	-764
190	190
0	0
-572	-764
-3250	-2868
-2867	-2294
-1528	-1146
190	382
1719	1337
-954	-954
0	190
1527	1145
-190	-380
1337	954
1527	763
-380	-763
-763	-953
-2480	-2100
-1908	-1526
-572	-380
-1335	-1143
-1908	-1526
-1526	-1143
380	380
1526	1143
1143	761
1524	1334
1905	1524
761	571
-380	-380
-190	-190
571	380
0	-380
-1142	-1142
0	0
951	571
-571	-761
-1713	-1523
-571	-380
950	760
1141	950
0	189
-189	0
379	569
0	0
-1141	-1141
-950	-950
0	0
189	0
-189	-189
0	0
0	-379
-949	-1139
-1330	-1330
-189	-379
1709	1328
2468	1709
758	189
-1138	-1138
-1328	-949
-758	-568
-379	-189
0	189
-379	0
-758	-568
-758	-568
-379	-189
757	757
2465	2086
1895	1516
189	0
1136	947
2273	1705
757	378
-378	-568
-378	-568
0	0
1325	946
378	0
-1703	-1514
-378	-378
1324	1135
1892	1513
2270	1702
1891	1135
1513	756
944	189
0	-189
1134	944
1701	1323
-189	-378
-756	-944
567	189
1512	944
1701	944
754	376
754	376
-187	-187
-943	-754
754	565
2643	2265
2832	2265
-754	-943
-3585	-3019
-1320	-943
1509	1131
1131	565
-1696	-1885
-1131	-1131
0	-376
-376	-565
0	-187
942	565
4335	3392
3581	2450
-1318	-1507
-3203	-2826
-2448	-2072
-940	-753
-940	-1129
-1317	-1129
-187	0
-1882	-1694
-3011	-2447
187	564
1881	1881
1881	1692
375	187
-2445	-2256
-939	-751
1503	1128
939	564
0	-187
-939	-751
-1316	-1127
-2630	-2255
-2818	-2255
-1314	-939
-375	-375
-750	-562
-1127	-937
-1125	-937
-375	-187
187	187
-937	-937
-1500	-1125
-375	-375
-1500	-1500
-2814	-2438
-1500	-1125
-187	-187
0	-186
-373	-561
-936	-936
-1311	-1124
-2062	-1687
-1687	-1124
-186	0
373	561
-186	-186
-2060	-1873
-2059	-1873
-186	-186
0	0
-186	-186
-373	-373
-1122	-1122
-2058	-1684
-1496	-1122
0	0
935	935
1121	935
0	0
-186	-186
560	560
747	560
186	0
-186	-373
186	0
0	0
-746	-560
-560	-372
-560	-560
372	372
2053	1493
932	372
932	560
2240	1680
2052	1306
1118	372
0	-372
-558	-746
-372	-372
744	558
1864	1304
1491	930
930	372
0	-558
0	-558
2235	1303
3353	2235
1675	930
558	186
0	-186
930	930
2234	1861
744	372
557	371
2233	1488
2419	1674
2046	1488
1115	743
1488	1115
2231	1673
1302	743
557	184
-557	-743
0	-184
1673	1114
557	184
743	184
2228	1485
1485	742
-1114	-1485
-2413	-2228
-555	-555
1485	1113
2227	1670
928	371
0	-184
926	742
1113	742
1297	1113
555	371
-1113	-1113
-1482	-1297
-1853	-1482
-926	-740
0	-184
184	0
0	-184
-925	-925
-369	-369
184	0
1296	740
2036	1296
740	0
0	-554
-1295	-1481
-2035	-1666
-369	-369
-554	-554
-2034	-1849
-2590	-2034
-1479	-923
0	184
554	554
1663	1478
1663	1108
-1108	-1293
-2587	-2217
-2402	-1847
-1293	-923
-183	0
-1107	-737
-2770	-2031
-2585	-2031
-1661	-1292
-737	-553
-183	-183
-553	-553
-737	-922
-1106	-1106
-1106	-1106
-553	-553
183	0
183	0
-736	-921
-1659	-1474
-1659	-1474
-2212	-2027
-2580	-2210
-1289	-1104
0	0
551	183
919	551
368	368
-368	-368
-183	0
551	736
551	368
0	-183
-551	-183
-1103	-919
-1839	-1471
-1654	-1286
0	-183
735	366
366	0
0	-366
366	0
2205	1470
2388	1470
366	0
0	-183
0	0
0	-183
366	183
366	366
733	550
550	366
366	366
916	550
1100	733
916	733
916	550
1467	916
916	366
916	550
1099	915
0	0
0	0
1099	915
1832	1282
1831	1099
1282	548
182	-182
182	0
1464	732
732	182
732	182
1464	914
182	0
182	0
1463	1097
2195	1463
2926	2011
547	182
-1096	-1279
182	0
914	365
1096	547
547	182
547	182
1096	547
0	-365
-365	-365
-364	-182
182	182
912	729
182	182
182	182
547	364
1460	729
1642	911
1094	547
1276	729
1093	546
364	0
911	364
1275	546
546	0
364	-182
909	182
